"O que é Confirmshaming?","Fazer o usuário se sentir mal por recusar algo","Oferecer recompensas falsas","Fazer o usuário se sentir mal por recusar algo"
"O que acontece no Bait and Switch?","A oferta muda para algo pior e mais caro","O usuário recebe exatamente o que foi prometido","A oferta muda para algo pior e mais caro"
"O que são Custos Ocultos?","Cobranças reveladas só no fim da compra","Descontos visíveis desde o início","Cobranças reveladas só no fim da compra"
"Qual o objetivo da Armadilha de Assinatura?","Dificultar o cancelamento do serviço","Facilitar a renovação gratuita","Dificultar o cancelamento do serviço"
"O que é Privacy Zuckering?","Levar o usuário a compartilhar dados sem perceber","Proteger totalmente a privacidade do usuário","Levar o usuário a compartilhar dados sem perceber"
"O que é Interferência na Interface?","Confundir o usuário para impedir ações simples","Ajudar o usuário com atalhos visuais","Confundir o usuário para impedir ações simples"
"O que é Continuidade Forçada?","Cobrança automática após teste grátis","Aviso claro antes da renovação","Cobrança automática após teste grátis"
"O que é Friend Spam?","Usar contatos do usuário para enviar spam","Bloquear qualquer tipo de convite","Usar contatos do usuário para enviar spam"
"O que é Pré-seleção?","Opções marcadas por padrão para influenciar o usuário","Exigir que o usuário escolha tudo manualmente","Opções marcadas por padrão para influenciar o usuário"
"O que é Urgência Falsa?","Criar pressa com prazos que não são reais","Informar prazos reais e claros","Criar pressa com prazos que não são reais"
